,repo_id,actor_id,created_at_month_year,hours,hours_per_commit,hours_per_commit_change,treatment,greater_1000_stars,greater_500_stars
21779,65250725,7684744,2017-02-28 00:00:00+00:00,791.09,113.01285714285714,0.32435014350143504,0,False,True
21780,65250725,7684744,2017-03-28 00:00:00+00:00,549.6182407407408,76.64413742690058,0.2160575035307625,0,False,True
21781,65250725,7684744,2017-04-28 00:00:00+00:00,448.09083333333336,26.710648148148152,2.114015542741284,0,False,True
21782,65250725,7684744,2017-05-28 00:00:00+00:00,1354.724861111111,286.46250534188033,15.52941927220969,0,False,True
21783,65250725,7684744,2017-06-28 00:00:00+00:00,494.4626851851852,129.45247895622896,13.909085016783841,0,False,True
21784,65250725,7684744,2017-07-28 00:00:00+00:00,7144.821944444445,142.8964388888889,7.783030440571291,0,False,True
21785,65250725,7684744,2017-10-28 00:00:00+00:00,1720.0108333333333,573.3369444444445,3.8588037423537163,0,False,True
21786,65250725,7684744,2017-12-28 00:00:00+00:00,2421.045833333333,807.0152777777777,121.05229166666666,0,False,True
21787,65250725,7684744,2018-05-28 00:00:00+00:00,8698.228888888889,579.8819259259259,8.371731365629344,0,False,True
21788,65250725,7684744,2018-06-28 00:00:00+00:00,2044.1805555555557,408.8361111111111,185.83459595959596,0,False,True
21789,65250725,7684744,2018-08-28 00:00:00+00:00,1772.4391666666668,196.9376851851852,1.6069258084013298,0,False,True
21790,65250725,7684744,2018-09-28 00:00:00+00:00,6247.776805555555,1180.1729312865496,4.524827827077333,0,False,True
21791,65250725,7684744,2018-11-28 00:00:00+00:00,15169.182777777778,3792.2956944444445,8.550835838657147,0,False,True
21792,65250725,7684744,2020-08-28 00:00:00+00:00,6218.905,2072.9683333333332,388.6815625,0,False,True
21793,65270000,7899044,2016-08-28 00:00:00+00:00,4882.1675,697.4525,1.7034778436845777,0,False,False
21794,65270000,7899044,2017-01-28 00:00:00+00:00,1737.2444444444445,289.5407407407408,2.748804500703235,0,False,False
21795,65270000,7899044,2017-05-28 00:00:00+00:00,307.49861111111113,153.74930555555557,3.3064366786140984,0,False,False
21796,65270000,7899044,2017-12-28 00:00:00+00:00,654.1752777777778,218.05842592592592,4.166721514508138,0,False,False
21797,65270000,7899044,2018-06-28 00:00:00+00:00,121.23694444444445,60.61847222222222,1.2371116780045353,0,False,False
21798,65270000,7899044,2018-10-28 00:00:00+00:00,353.07055555555553,117.69018518518517,5.043865079365079,0,False,False
21799,65270000,7899044,2019-12-28 00:00:00+00:00,979.9177777777778,122.48972222222223,1.2067952928297756,0,False,False
21800,65270000,7899044,2020-02-28 00:00:00+00:00,6386.535,1064.4225,172.60905405405404,0,False,False
21801,65349604,1042977,2016-10-28 00:00:00+00:00,360.86,60.14333333333334,1.052069970845481,0,False,False
21802,65397640,690895,2016-11-28 00:00:00+00:00,215.31583333333333,11.332412280701755,0.04300296251913987,0,False,False
21803,65397640,690895,2017-01-28 00:00:00+00:00,126.49694444444444,15.812118055555555,0.7760548738922972,0,False,False
21804,65397640,690895,2018-04-28 00:00:00+00:00,3171.128888888889,90.60368253968254,0.4572644396379076,0,False,False
21805,65397640,690895,2018-07-28 00:00:00+00:00,184.70077777777777,14.121865961199296,0.12922629858112217,0,False,False
21806,65397640,690895,2018-08-28 00:00:00+00:00,1152.9816666666666,67.82245098039215,0.37864750957854404,0,False,False
21807,65397640,690895,2019-02-28 00:00:00+00:00,694.1991666666667,138.83983333333333,34.70995833333333,0,False,False
21808,65397640,690895,2022-10-28 00:00:00+00:00,27.879722222222224,13.939861111111112,0.08499915311653117,0,False,False
21809,65397640,964460,2016-12-28 00:00:00+00:00,108.4637037037037,7.668183421516755,0.09932801405727813,0,False,False
21810,65397640,4704885,2018-03-28 00:00:00+00:00,44.16555555555556,4.907283950617284,0.12511488825936418,0,False,False
21811,65397640,4704885,2018-08-28 00:00:00+00:00,1151.2827777777777,88.56021367521367,0.4890750967620126,0,False,False
21812,65397640,19821570,2016-12-28 00:00:00+00:00,48.99104166666667,3.45471136039886,0.07675637567463553,0,False,False
21813,65397640,19821570,2017-01-28 00:00:00+00:00,151.79694444444445,11.676688034188034,0.7228425925925926,0,False,False
21814,65397640,19821570,2017-02-28 00:00:00+00:00,24.925,3.115625,0.025433673469387755,0,False,False
21815,65397640,19821570,2017-03-28 00:00:00+00:00,138.09027777777777,13.784834996180392,0.17105336386461742,0,False,False
21816,65397640,19821570,2017-04-28 00:00:00+00:00,144.68125,22.12818287037037,11.148631416504223,0,False,False
21817,65397640,19821570,2017-12-28 00:00:00+00:00,166.5925,41.648125,2.9748660714285715,0,False,False
21818,65397640,19821570,2018-02-28 00:00:00+00:00,661.9561111111111,132.3912222222222,2.5459850427350426,0,False,False
21819,65397640,19821570,2018-07-28 00:00:00+00:00,197.2228472222222,13.126432988473166,0.0899965848133684,0,False,False
21820,65397640,19821570,2019-02-28 00:00:00+00:00,1412.9577777777777,38.188048048048046,0.8380532489785159,0,False,False
21821,65397640,19821570,2019-11-28 00:00:00+00:00,5717.768333333333,204.2060119047619,1.959481951108065,0,False,False
21822,65397640,19821570,2020-03-28 00:00:00+00:00,2811.215277777778,1405.607638888889,13.136519989615785,0,False,False
21823,65411376,6578458,2017-04-28 00:00:00+00:00,288.3534722222222,81.8901311728395,0.5377825484543045,0,False,False
21824,65411376,6578458,2017-05-28 00:00:00+00:00,1707.908888888889,40.66449735449736,0.09056200694039392,0,False,False
21825,65411376,6578458,2017-07-28 00:00:00+00:00,523.7233333333334,20.948933333333333,0.8157684319833853,0,False,False
21826,65412345,5871461,2018-07-28 00:00:00+00:00,228.26722222222222,14.266701388888889,0.16086485005089657,0,False,False
21827,65412345,5871461,2021-12-28 00:00:00+00:00,55.11666666666667,55.11666666666667,0.2675566343042071,0,False,False
21828,65539122,685802,2017-05-28 00:00:00+00:00,4753.076666666667,316.87177777777777,0.4492935690203863,0,False,False
21829,65539122,685802,2017-12-28 00:00:00+00:00,1874.1569444444444,31.765371939736347,0.47956933071761626,0,False,False
21830,65539122,685802,2018-03-28 00:00:00+00:00,114.13333333333334,19.022222222222222,3.3568627450980393,0,False,False
21831,65539122,685802,2018-05-28 00:00:00+00:00,699.8122222222222,349.9061111111111,0.13860412402896063,0,False,False
21832,65539122,685802,2018-06-28 00:00:00+00:00,2858.4402777777777,476.40671296296296,0.27639144051225856,0,False,False
21833,65539122,685802,2018-07-28 00:00:00+00:00,2450.3494444444445,1225.1747222222223,490.0698888888889,0,False,False
21834,65539122,685802,2018-12-28 00:00:00+00:00,242.9286111111111,60.73215277777778,1.6414095345345345,0,False,False
21835,65539122,685802,2019-01-28 00:00:00+00:00,93.73222222222222,13.39031746031746,0.04951517285907143,0,False,False
21836,65539122,685802,2019-08-28 00:00:00+00:00,1492.136722222222,26.240455836829835,0.4730933171252734,0,False,False
21837,65539122,685802,2019-12-28 00:00:00+00:00,1055.4633333333334,25.7430081300813,0.5480079612322604,0,False,False
21838,65539122,685802,2020-01-28 00:00:00+00:00,652.1526388888889,638.7388773148148,637.5530839719029,0,False,False
21839,65539122,685802,2020-02-28 00:00:00+00:00,24.331666666666667,1.7379761904761906,0.23395833333333332,0,False,False
21840,65539122,685802,2021-03-28 00:00:00+00:00,42.72888888888889,21.364444444444445,0.6782363315696649,0,False,False
21841,65539122,685802,2022-11-28 00:00:00+00:00,98.73333333333333,32.91111111111111,10.97037037037037,0,False,False
21842,65545148,125458,2016-08-28 00:00:00+00:00,1655.7780555555555,20.44170438957476,0.3474146150976827,1,False,False
21843,65545148,125458,2016-10-28 00:00:00+00:00,658.3261111111111,12.660117521367521,0.07459785961598993,1,False,False
21844,65545148,1793187,2017-06-28 00:00:00+00:00,68.99638888888889,8.624548611111111,0.36896464646464644,0,False,False
21845,65545148,4166642,2016-08-28 00:00:00+00:00,331.3063888888889,25.485106837606835,1.5554290558163797,0,False,False
21846,65545148,4203558,2018-01-28 00:00:00+00:00,1505.691111111111,215.09873015873015,3.567988414955239,0,False,False
21847,65545148,4203558,2018-03-28 00:00:00+00:00,41.7325,5.2165625,0.10355459057071961,0,False,False
21848,65545148,8788382,2017-11-28 00:00:00+00:00,3028.137222222222,144.1970105820106,1.6004953605825698,0,False,False
21849,65548486,4640976,2017-01-28 00:00:00+00:00,3868.771388888889,49.59963319088319,1.3494145060651863,0,False,False
21850,65548486,4640976,2017-08-28 00:00:00+00:00,25.871388888888887,2.5871388888888887,0.017720129375951292,0,False,False
21851,65548486,4640976,2017-09-28 00:00:00+00:00,36.445277777777775,9.111319444444444,0.038242683922117285,0,False,False
21852,65575678,314246,2017-05-28 00:00:00+00:00,241.40277777777777,48.28055555555555,1.3048798798798797,0,False,False
21853,65575678,1409693,2018-03-28 00:00:00+00:00,73.11777777777777,6.647070707070707,0.002053754782814948,0,False,False
21854,65575678,3599598,2018-02-28 00:00:00+00:00,3763.676111111111,62.72793518518518,0.07748015709632557,0,False,False
21855,65575678,3599598,2018-07-28 00:00:00+00:00,192.88666666666666,24.110833333333332,0.005615822827806407,0,False,False
21856,65639217,98207,2017-04-28 00:00:00+00:00,166.485,55.495000000000005,1.2152189781021898,1,False,False
21857,65755683,1930145,2016-11-28 00:00:00+00:00,30.150833333333335,7.537708333333334,0.15541666666666668,0,False,False
21858,65755683,1930145,2016-12-28 00:00:00+00:00,2913.354444444444,278.0077199074074,0.11501719176211975,0,False,False
21859,65755683,1930145,2017-03-28 00:00:00+00:00,26.344444444444445,13.172222222222222,0.034482257126236183,0,False,False
21860,65755683,8904718,2020-07-28 00:00:00+00:00,2331.8463888888887,1165.9231944444443,1165.9231944444443,1,False,False
21861,65826230,1381568,2017-03-28 00:00:00+00:00,184.39916666666667,18.43991666666667,2.6724516908212563,0,False,True
21862,65826230,1381568,2017-05-28 00:00:00+00:00,2958.798888888889,246.56657407407408,29.007832244008714,0,False,True
21863,65845745,1595907,2018-11-28 00:00:00+00:00,906.7733333333333,226.69333333333333,1.7641504539559014,0,False,False
21864,65880786,109453,2017-04-28 00:00:00+00:00,1897.471388888889,379.49427777777777,1.420263015635396,0,False,False
21865,65922807,159718,2018-03-28 00:00:00+00:00,73.58944444444444,36.79472222222222,36.79472222222222,1,False,False
21866,65922807,159718,2019-07-28 00:00:00+00:00,567.2495833333334,118.41954166666666,0.9796598192086485,1,False,False
21867,65922807,159718,2019-08-28 00:00:00+00:00,5212.148888888889,2606.0744444444445,1.503359933339743,1,False,False
21868,65922807,159718,2019-10-28 00:00:00+00:00,3375.3888888888887,675.0777777777778,70.32060185185185,1,False,False
21869,65922807,159718,2019-12-28 00:00:00+00:00,1522.843263888889,602.5830092592593,23.826875441488884,1,False,False
21870,65922807,159718,2020-10-28 00:00:00+00:00,87.46166666666667,43.73083333333334,4.16484126984127,1,False,False
21871,65922807,159718,2020-11-28 00:00:00+00:00,27.599722222222223,13.799861111111111,1.724982638888889,1,False,False
21872,65922807,159718,2020-12-28 00:00:00+00:00,84.2911111111111,30.429992283950615,4.621612461419753,1,False,False
21873,65922807,159718,2021-01-28 00:00:00+00:00,28.86601851851852,14.43300925925926,1.6237030423280423,1,False,False
21874,65922807,159718,2021-02-28 00:00:00+00:00,213.22118055555555,106.61059027777777,2.869259417884196,1,False,False
21875,65922807,159718,2021-03-28 00:00:00+00:00,121.45675925925924,60.72837962962962,5.033867880884547,1,False,False
21876,65922807,159718,2021-04-28 00:00:00+00:00,110.3007638888889,55.15038194444445,10.83828149660669,1,False,False
21877,65922807,159718,2021-05-28 00:00:00+00:00,67.28291666666667,33.64145833333333,1.7034505063173542,1,False,False
21878,65922807,159718,2021-06-28 00:00:00+00:00,98.93439814814815,49.467199074074074,7.410298453186474,1,False,False
21879,65922807,159718,2021-07-28 00:00:00+00:00,45.77458333333333,22.887291666666666,3.529464699074074,1,False,False
21880,65922807,159718,2021-09-28 00:00:00+00:00,45.515,15.171666666666667,1.8206,1,False,False
21881,66001846,1185458,2016-11-28 00:00:00+00:00,31.596944444444446,1.7076736111111113,0.15965776062856135,0,True,True
21882,66001846,1185458,2016-12-28 00:00:00+00:00,446.44481481481483,18.34361778568388,0.3133890673052094,0,True,True
21883,66001846,1185458,2017-04-28 00:00:00+00:00,214.30263888888888,33.286684027777774,1.9418457070952646,0,True,True
21884,66001846,1185458,2017-05-28 00:00:00+00:00,5989.550555555556,748.6938194444444,4.921569889527984,0,True,True
21885,66001846,1185458,2017-07-28 00:00:00+00:00,99.39972222222222,19.879944444444444,2.208882716049383,0,True,True
21886,66001846,1185458,2017-08-28 00:00:00+00:00,783.0186111111111,156.60372222222222,3.559175505050505,0,True,True
21887,66001846,1185458,2018-03-28 00:00:00+00:00,4258.715833333334,532.3394791666667,0.4608002416504364,0,True,True
21888,66001846,1185458,2018-09-28 00:00:00+00:00,2797.5409259259254,85.93421901144124,2.0719849074161005,0,True,True
21889,66001846,1185458,2018-11-28 00:00:00+00:00,935.7575,467.87875,116.9696875,0,True,True
21890,66001846,1185458,2019-05-28 00:00:00+00:00,100.06805555555556,16.67800925925926,1.2203421409214092,0,True,True
21891,66001846,1185458,2019-08-28 00:00:00+00:00,179.8997222222222,10.582336601307189,0.026042229621051276,0,True,True
21892,66209462,10409276,2016-11-28 00:00:00+00:00,57.69305555555555,57.69305555555555,2.622411616161616,0,False,False
21893,66215187,1316612,2018-05-28 00:00:00+00:00,261.75083333333333,130.87541666666667,1.0597199730094466,0,False,False
21894,66215187,1330696,2018-02-28 00:00:00+00:00,143.54041666666666,20.505773809523806,2.3923402777777776,1,False,False
21895,66215187,1330696,2018-06-28 00:00:00+00:00,30817.780833333334,400.23091991341994,1.5377366814696538,1,False,False
21896,66215187,1330696,2019-01-28 00:00:00+00:00,5728.486666666667,381.8991111111111,16.367104761904763,1,False,False
21897,66215187,4450141,2018-12-28 00:00:00+00:00,297.44138888888887,297.44138888888887,inf,0,False,False
21898,66215187,6607635,2017-01-28 00:00:00+00:00,952.7011111111111,105.85567901234568,8.284357487922705,1,False,False
21899,66215187,6607635,2019-02-28 00:00:00+00:00,1153.648888888889,230.72977777777777,18.02576388888889,1,False,False
21900,66215187,10351924,2017-08-28 00:00:00+00:00,4030.3818518518515,313.36757407407407,0.7738826027460375,0,False,False
21901,66215187,10351924,2018-02-28 00:00:00+00:00,191.94805555555556,47.98701388888889,47.98701388888889,0,False,False
21902,66290615,13036875,2017-11-28 00:00:00+00:00,121.92472222222223,40.64157407407408,2.54009837962963,0,False,True
21903,66304342,2908189,2017-06-28 00:00:00+00:00,5061.652777777777,1012.3305555555555,26.923684988179666,0,False,False
21904,66363927,3466262,2017-01-28 00:00:00+00:00,94.89722222222223,47.44861111111111,0.038607494801555016,0,False,False
21905,66363927,3466262,2017-02-28 00:00:00+00:00,89.54888888888888,12.792698412698412,0.05378311644978311,0,False,False
21906,66363927,8939758,2016-08-28 00:00:00+00:00,272.05560185185186,15.27718729694607,0.23065318520829906,0,False,False
21907,66363927,8939758,2016-09-28 00:00:00+00:00,68.45333333333333,5.265641025641026,0.010266890576820606,0,False,False
21908,66363927,8939758,2016-10-28 00:00:00+00:00,1442.682361111111,82.91917032163742,0.9143464225154048,0,False,False
21909,66363927,8939758,2017-01-28 00:00:00+00:00,177.07322222222223,19.67882974481659,0.058737554986916164,0,False,False
21910,66363927,8939758,2017-02-28 00:00:00+00:00,203.88875000000002,26.69786574074074,0.1045127402246259,0,False,False
21911,66363927,8939758,2017-03-28 00:00:00+00:00,534.3765740740741,36.3829511020838,0.0,0,False,False
21912,66363927,8939758,2017-04-28 00:00:00+00:00,94.48,15.746666666666666,0.10692919472604592,0,False,False
21913,66363927,8939758,2017-05-28 00:00:00+00:00,106.50104166666667,17.784655092592594,0.18238496133460377,0,False,False
21914,66363927,8939758,2017-06-28 00:00:00+00:00,84.85645833333334,18.898988800381264,0.18312668591075051,0,False,False
21915,66363927,8939758,2017-07-28 00:00:00+00:00,1456.2616111111113,10.083976150612747,0.08169968212219193,0,False,False
21916,66363927,8939758,2017-08-28 00:00:00+00:00,107.96597222222222,15.484279835390945,2.036087731472217,0,False,False
21917,66363927,8939758,2017-09-28 00:00:00+00:00,574.8802777777778,13.403397985705002,0.010890842459718476,0,False,False
21918,66363927,8939758,2017-10-28 00:00:00+00:00,119.17499999999998,28.044312499999997,0.6920621400660262,0,False,False
21919,66363927,8939758,2017-11-28 00:00:00+00:00,672.8558333333333,168.21395833333332,0.8116475673502211,0,False,False
21920,66363927,8939758,2017-12-28 00:00:00+00:00,7772.206944444444,92.52627314814815,0.6848966288724395,0,False,False
21921,66363927,8939758,2018-01-28 00:00:00+00:00,911.7555555555556,911.7555555555556,inf,0,False,False
21922,66363927,8939758,2018-03-28 00:00:00+00:00,1486.6830555555555,49.55610185185185,0.7691065988388802,0,False,False
21923,66363927,8939758,2018-04-28 00:00:00+00:00,438.8277777777778,146.27592592592592,8.955668934240363,0,False,False
21924,66363927,8939758,2018-06-28 00:00:00+00:00,1945.6827777777778,486.42069444444445,7.370010521885522,0,False,False
